state,stateAbbrev,senState,county_name,sen_cand_dem,dem_sen_percent,dem_sen_votes,pres_cand_dem,dem_pres_percent,dem_pres_votes,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_inc,sen_cand_rep,rep_sen_percent,rep_sen_votes,pres_cand_rep,rep_pres_percent,rep_pres_votes,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
Virginia,VA,VA-Sen02,SCOTT,Mark R. Warner,0.2041,2191,Joseph R. Jr. Biden,0.1573,1692,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7959,8543,Donald J. Trump,0.8427,9063,1.36,1.62,Challenger,10734,10755,39820,0.9,1.5,13.3,21576,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SHENANDOAH,Mark R. Warner,0.3107,7313,Joseph R. Jr. Biden,0.2934,6836,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6893,16223,Donald J. Trump,0.7066,16463,1.36,1.62,Challenger,23536,23299,57252,2.9,7.4,20.5,44186,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SMYTH,Mark R. Warner,0.2841,3973,Joseph R. Jr. Biden,0.2153,3008,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7159,10013,Donald J. Trump,0.7847,10963,1.36,1.62,Challenger,13986,13971,40932,2.5,2,14.6,29800,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SOUTHAMPTON,Mark R. Warner,0.4288,4123,Joseph R. Jr. Biden,0.4092,3969,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5712,5492,Donald J. Trump,0.5908,5730,1.36,1.62,Challenger,9615,9699,61348,34.7,2,18.4,17996,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SPOTSYLVANIA,Mark R. Warner,0.4756,35485,Joseph R. Jr. Biden,0.4654,34307,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5244,39120,Donald J. Trump,0.5346,39411,1.36,1.62,Challenger,74605,73718,88628,17.5,10.7,31.7,140032,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,STAFFORD,Mark R. Warner,0.5204,40566,Joseph R. Jr. Biden,0.5167,40245,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4796,37389,Donald J. Trump,0.4833,37636,1.36,1.62,Challenger,77955,77881,111108,20,14.2,39.9,156927,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,STAUNTON,Mark R. Warner,0.5679,7289,Joseph R. Jr. Biden,0.5507,6981,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4321,5546,Donald J. Trump,0.4493,5695,1.36,1.62,Challenger,12835,12676,52611,11.3,3.1,33.4,25750,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SUFFOLK,Mark R. Warner,0.5947,29275,Joseph R. Jr. Biden,0.5881,28676,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4053,19955,Donald J. Trump,0.4119,20082,1.36,1.62,Challenger,49230,48758,74884,41.8,4.4,29.5,94324,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SURRY,Mark R. Warner,0.5547,2439,Joseph R. Jr. Biden,0.5421,2397,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4453,1958,Donald J. Trump,0.4579,2025,1.36,1.62,Challenger,4397,4422,57962,41.5,2.7,20.6,6561,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SUSSEX,Mark R. Warner,0.5767,2924,Joseph R. Jr. Biden,0.5602,2827,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4233,2146,Donald J. Trump,0.4398,2219,1.36,1.62,Challenger,5070,5046,49487,56.1,3.3,12.7,10829,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,TAZEWELL,Mark R. Warner,0.2305,4504,Joseph R. Jr. Biden,0.1608,3205,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7695,15033,Donald J. Trump,0.8392,16731,1.36,1.62,Challenger,19537,19936,42099,3.2,1.1,14.9,40429,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,VIRGINIA BEACH,Mark R. Warner,0.5396,120753,Joseph R. Jr. Biden,0.5277,117393,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4604,103037,Donald J. Trump,0.4723,105087,1.36,1.62,Challenger,223790,222480,76610,19,8.2,36,459470,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WARREN,Mark R. Warner,0.3377,7075,Joseph R. Jr. Biden,0.3194,6603,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6623,13874,Donald J. Trump,0.6806,14069,1.36,1.62,Challenger,20949,20672,69116,5,5.3,21.7,40727,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WASHINGTON,Mark R. Warner,0.2727,7744,Joseph R. Jr. Biden,0.2338,6617,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7273,20656,Donald J. Trump,0.7662,21679,1.36,1.62,Challenger,28400,28296,48495,1.5,1.6,22.8,53935,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WAYNESBORO,Mark R. Warner,0.4977,5275,Joseph R. Jr. Biden,0.4739,4961,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5023,5324,Donald J. Trump,0.5261,5507,1.36,1.62,Challenger,10599,10468,45011,14.2,8.1,27.1,22196,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WESTMORELAND,Mark R. Warner,0.4904,4821,Joseph R. Jr. Biden,0.4584,4501,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5096,5009,Donald J. Trump,0.5416,5318,1.36,1.62,Challenger,9830,9819,53853,26.1,6.9,19.2,18477,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WILLIAMSBURG,Mark R. Warner,0.7043,4811,Joseph R. Jr. Biden,0.7093,4790,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.2957,2020,Donald J. Trump,0.2907,1963,1.36,1.62,Challenger,6831,6753,57463,15,7.1,56.8,15425,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WINCHESTER,Mark R. Warner,0.5761,6898,Joseph R. Jr. Biden,0.5587,6610,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4239,5076,Donald J. Trump,0.4413,5221,1.36,1.62,Challenger,11974,11831,58818,10.1,17.8,35.1,28120,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WISE,Mark R. Warner,0.2544,4128,Joseph R. Jr. Biden,0.1888,3110,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7456,12096,Donald J. Trump,0.8112,13366,1.36,1.62,Challenger,16224,16476,38888,5.8,1.2,15,36130,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,WYTHE,Mark R. Warner,0.2726,4043,Joseph R. Jr. Biden,0.2113,3143,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7274,10787,Donald J. Trump,0.7887,11733,1.36,1.62,Challenger,14830,14876,49364,3,1.4,19,28290,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,YORK,Mark R. Warner,0.4676,18025,Joseph R. Jr. Biden,0.4663,17683,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5324,20524,Donald J. Trump,0.5337,20241,1.36,1.62,Challenger,38549,37924,92069,13.8,6.9,47.1,70045,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
West Virginia,WV,WV-Sen02,BARBOUR,Paula Jean Swearengin,0.2071,1331,Joseph R. Jr. Biden,0.2217,1457,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7929,5096,Donald J. Trump,0.7783,5116,0.51,1.62,Incumbent,6427,6573,38459,1,1.1,15.6,15465,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,BERKELEY,Paula Jean Swearengin,0.3079,15197,Joseph R. Jr. Biden,0.3406,17186,-1.24,-1.42,Challenger,Shelley Moore Capito,0.6921,34162,Donald J. Trump,0.6594,33279,0.51,1.62,Incumbent,49359,50465,62515,7.9,4.8,21.2,122076,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,BOONE,Paula Jean Swearengin,0.232,2016,Joseph R. Jr. Biden,0.2304,2041,-1.24,-1.42,Challenger,Shelley Moore Capito,0.768,6674,Donald J. Trump,0.7696,6816,0.51,1.62,Incumbent,8690,8857,40739,0.7,0.6,9.7,21809,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,BRAXTON,Paula Jean Swearengin,0.2583,1395,Joseph R. Jr. Biden,0.2613,1457,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7417,4006,Donald J. Trump,0.7387,4120,0.51,1.62,Incumbent,5401,5577,41466,0.7,0.9,14.9,12447,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,BROOKE,Paula Jean Swearengin,0.2685,2699,Joseph R. Jr. Biden,0.2809,2947,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7315,7355,Donald J. Trump,0.7191,7545,0.51,1.62,Incumbent,10054,10492,51496,1.5,0.9,19,22559,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,CABELL,Paula Jean Swearengin,0.3619,12979,Joseph R. Jr. Biden,0.4084,14994,-1.24,-1.42,Challenger,Shelley Moore Capito,0.6381,22880,Donald J. Trump,0.5916,21721,0.51,1.62,Incumbent,35859,36715,40028,4.8,1.4,26,94350,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,CALHOUN,Paula Jean Swearengin,0.1909,537,Joseph R. Jr. Biden,0.1937,568,-1.24,-1.42,Challenger,Shelley Moore Capito,0.8091,2276,Donald J. Trump,0.8063,2364,0.51,1.62,Incumbent,2813,2932,38382,0.4,1.1,12.2,6229,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,CLAY,Paula Jean Swearengin,0.1767,575,Joseph R. Jr. Biden,0.1931,641,-1.24,-1.42,Challenger,Shelley Moore Capito,0.8233,2680,Donald J. Trump,0.8069,2679,0.51,1.62,Incumbent,3255,3320,35024,0.3,0.9,9.2,8051,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,DODDRIDGE,Paula Jean Swearengin,0.142,415,Joseph R. Jr. Biden,0.1424,435,-1.24,-1.42,Challenger,Shelley Moore Capito,0.858,2507,Donald J. Trump,0.8576,2619,0.51,1.62,Incumbent,2922,3054,45545,2.2,0.7,17.1,7808,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,FAYETTE,Paula Jean Swearengin,0.3068,4938,Joseph R. Jr. Biden,0.3042,5063,-1.24,-1.42,Challenger,Shelley Moore Capito,0.6932,11158,Donald J. Trump,0.6958,11580,0.51,1.62,Incumbent,16096,16643,41394,4.4,1.2,14.8,40488,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,GILMER,Paula Jean Swearengin,0.2321,586,Joseph R. Jr. Biden,0.2294,599,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7679,1939,Donald J. Trump,0.7706,2012,0.51,1.62,Incumbent,2525,2611,42636,10.8,5.5,17,7408,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,GRANT,Paula Jean Swearengin,0.1052,534,Joseph R. Jr. Biden,0.1108,607,-1.24,-1.42,Challenger,Shelley Moore Capito,0.8948,4544,Donald J. Trump,0.8892,4871,0.51,1.62,Incumbent,5078,5478,42216,1.2,1.4,13.8,10976,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,GREENBRIER,Paula Jean Swearengin,0.2802,4299,Joseph R. Jr. Biden,0.2988,4655,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7198,11042,Donald J. Trump,0.7012,10925,0.51,1.62,Incumbent,15341,15580,40200,2.7,2.1,19.9,32977,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,HAMPSHIRE,Paula Jean Swearengin,0.1851,1764,Joseph R. Jr. Biden,0.1944,1939,-1.24,-1.42,Challenger,Shelley Moore Capito,0.8149,7764,Donald J. Trump,0.8056,8033,0.51,1.62,Incumbent,9528,9972,47857,1.4,1.5,12.4,23093,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,HANCOCK,Paula Jean Swearengin,0.2664,3484,Joseph R. Jr. Biden,0.2788,3790,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7336,9593,Donald J. Trump,0.7212,9806,0.51,1.62,Incumbent,13077,13596,45763,2.7,1.6,17.4,29095,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,HARDY,Paula Jean Swearengin,0.1969,1196,Joseph R. Jr. Biden,0.2213,1381,-1.24,-1.42,Challenger,Shelley Moore Capito,0.8031,4879,Donald J. Trump,0.7787,4859,0.51,1.62,Incumbent,6075,6240,47438,3.2,4.9,14.5,14299,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,HARRISON,Paula Jean Swearengin,0.2692,7807,Joseph R. Jr. Biden,0.3082,9215,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7308,21194,Donald J. Trump,0.6918,20683,0.51,1.62,Incumbent,29001,29898,53022,1.9,1.7,23.3,65921,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,JACKSON,Paula Jean Swearengin,0.211,2754,Joseph R. Jr. Biden,0.2411,3207,-1.24,-1.42,Challenger,Shelley Moore Capito,0.789,10298,Donald J. Trump,0.7589,10093,0.51,1.62,Incumbent,13052,13300,47837,0.6,1,17.4,27791,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,JEFFERSON,Paula Jean Swearengin,0.4139,11033,Joseph R. Jr. Biden,0.4465,12127,-1.24,-1.42,Challenger,Shelley Moore Capito,0.5861,15625,Donald J. Trump,0.5535,15033,0.51,1.62,Incumbent,26658,27160,80430,6.4,6.3,31.8,57701,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,KANAWHA,Paula Jean Swearengin,0.3592,28565,Joseph R. Jr. Biden,0.4254,34344,-1.24,-1.42,Challenger,Shelley Moore Capito,0.6408,50953,Donald J. Trump,0.5746,46398,0.51,1.62,Incumbent,79518,80742,46639,7.6,1.2,25.5,180745,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,LEWIS,Paula Jean Swearengin,0.1997,1431,Joseph R. Jr. Biden,0.2101,1538,-1.24,-1.42,Challenger,Shelley Moore Capito,0.8003,5736,Donald J. Trump,0.7899,5782,0.51,1.62,Incumbent,7167,7320,39908,0.7,1.2,14.5,17033,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,LINCOLN,Paula Jean Swearengin,0.2237,1663,Joseph R. Jr. Biden,0.2215,1711,-1.24,-1.42,Challenger,Shelley Moore Capito,0.7763,5770,Donald J. Trump,0.7785,6012,0.51,1.62,Incumbent,7433,7723,42345,0.4,0.7,9,20463,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
West Virginia,WV,WV-Sen02,LOGAN,Paula Jean Swearengin,0.1876,2266,Joseph R. Jr. Biden,0.1813,2333,-1.24,-1.42,Challenger,Shelley Moore Capito,0.8124,9810,Donald J. Trump,0.8187,10534,0.51,1.62,Incumbent,12076,12867,36168,1.8,1,10,32567,2020,46711,3.6,1.7,20.6,68.63057481,68.63155192,WV,4945799.43,2064982.41,3165676.34,1998997.19,1/1/2019,7/1/2019,12/31/2020,12/31/2020,2076586.25,847166.46,358332.52,1167977.65,2434918.77,2015144.11,4552218.77,2029994.3,20.92,1728,F,F,0,0
