state,county_name,gov_cand_dem,dem_gov_percent,pres_cand_dem,dem_pres_percent,dem_gov_avgIdeal,dem_pres_avgIdeal,dem_gov_votes,dem_pres_votes,dem_pres_inc,dem_gov_inc,gov_cand_rep,rep_gov_percent,pres_cand_rep,rep_pres_percent,rep_gov_avgIdeal,rep_pres_avgIdeal,rep_gov_votes,rep_pres_votes,rep_pres_inc,rep_gov_inc,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,gov_cand_dem_gender,gov_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
West Virginia,GRANT,Ben Salango,0.124,Joseph R. Jr. Biden,0.1108,-0.49,-1.42,609,607,Challenger,Challenger,Jim Justice,0.876,Donald J. Trump,0.8892,0.71,1.62,4302,4871,Incumbent,Incumbent,42216,1.2,1.4,13.8,10976,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,GREENBRIER,Ben Salango,0.2697,Joseph R. Jr. Biden,0.2988,-0.49,-1.42,4053,4655,Challenger,Challenger,Jim Justice,0.7303,Donald J. Trump,0.7012,0.71,1.62,10973,10925,Incumbent,Incumbent,40200,2.7,2.1,19.9,32977,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,HAMPSHIRE,Ben Salango,0.2051,Joseph R. Jr. Biden,0.1944,-0.49,-1.42,1835,1939,Challenger,Challenger,Jim Justice,0.7949,Donald J. Trump,0.8056,0.71,1.62,7111,8033,Incumbent,Incumbent,47857,1.4,1.5,12.4,23093,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,HANCOCK,Ben Salango,0.3007,Joseph R. Jr. Biden,0.2788,-0.49,-1.42,3868,3790,Challenger,Challenger,Jim Justice,0.6993,Donald J. Trump,0.7212,0.71,1.62,8995,9806,Incumbent,Incumbent,45763,2.7,1.6,17.4,29095,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,HARDY,Ben Salango,0.2521,Joseph R. Jr. Biden,0.2213,-0.49,-1.42,1471,1381,Challenger,Challenger,Jim Justice,0.7479,Donald J. Trump,0.7787,0.71,1.62,4364,4859,Incumbent,Incumbent,47438,3.2,4.9,14.5,14299,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,HARRISON,Ben Salango,0.3152,Joseph R. Jr. Biden,0.3082,-0.49,-1.42,8778,9215,Challenger,Challenger,Jim Justice,0.6848,Donald J. Trump,0.6918,0.71,1.62,19074,20683,Incumbent,Incumbent,53022,1.9,1.7,23.3,65921,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,JACKSON,Ben Salango,0.2768,Joseph R. Jr. Biden,0.2411,-0.49,-1.42,3418,3207,Challenger,Challenger,Jim Justice,0.7232,Donald J. Trump,0.7589,0.71,1.62,8932,10093,Incumbent,Incumbent,47837,0.6,1,17.4,27791,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,JEFFERSON,Ben Salango,0.4299,Joseph R. Jr. Biden,0.4465,-0.49,-1.42,10563,12127,Challenger,Challenger,Jim Justice,0.5701,Donald J. Trump,0.5535,0.71,1.62,14010,15033,Incumbent,Incumbent,80430,6.4,6.3,31.8,57701,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,KANAWHA,Ben Salango,0.4732,Joseph R. Jr. Biden,0.4254,-0.49,-1.42,37101,34344,Challenger,Challenger,Jim Justice,0.5268,Donald J. Trump,0.5746,0.71,1.62,41310,46398,Incumbent,Incumbent,46639,7.6,1.2,25.5,180745,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,LEWIS,Ben Salango,0.2049,Joseph R. Jr. Biden,0.2101,-0.49,-1.42,1393,1538,Challenger,Challenger,Jim Justice,0.7951,Donald J. Trump,0.7899,0.71,1.62,5407,5782,Incumbent,Incumbent,39908,0.7,1.2,14.5,17033,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,LINCOLN,Ben Salango,0.2913,Joseph R. Jr. Biden,0.2215,-0.49,-1.42,2164,1711,Challenger,Challenger,Jim Justice,0.7087,Donald J. Trump,0.7785,0.71,1.62,5265,6012,Incumbent,Incumbent,42345,0.4,0.7,9,20463,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,LOGAN,Ben Salango,0.2444,Joseph R. Jr. Biden,0.1813,-0.49,-1.42,3052,2333,Challenger,Challenger,Jim Justice,0.7556,Donald J. Trump,0.8187,0.71,1.62,9436,10534,Incumbent,Incumbent,36168,1.8,1,10,32567,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MARION,Ben Salango,0.3614,Joseph R. Jr. Biden,0.3532,-0.49,-1.42,8632,8901,Challenger,Challenger,Jim Justice,0.6386,Donald J. Trump,0.6468,0.71,1.62,15253,16300,Incumbent,Incumbent,50305,3.3,1.4,22.6,56205,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MARSHALL,Ben Salango,0.2917,Joseph R. Jr. Biden,0.2487,-0.49,-1.42,3839,3455,Challenger,Challenger,Jim Justice,0.7083,Donald J. Trump,0.7513,0.71,1.62,9324,10435,Incumbent,Incumbent,48557,0.8,1,18,30591,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MASON,Ben Salango,0.2782,Joseph R. Jr. Biden,0.2293,-0.49,-1.42,2898,2526,Challenger,Challenger,Jim Justice,0.7218,Donald J. Trump,0.7707,0.71,1.62,7519,8491,Incumbent,Incumbent,46078,0.9,0.8,14.4,25453,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MCDOWELL,Ben Salango,0.2137,Joseph R. Jr. Biden,0.2057,-0.49,-1.42,1321,1333,Challenger,Challenger,Jim Justice,0.7863,Donald J. Trump,0.7943,0.71,1.62,4861,5148,Incumbent,Incumbent,27682,8.2,1.4,5.4,19111,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MERCER,Ben Salango,0.216,Joseph R. Jr. Biden,0.2241,-0.49,-1.42,5052,5556,Challenger,Challenger,Jim Justice,0.784,Donald J. Trump,0.7759,0.71,1.62,18340,19237,Incumbent,Incumbent,40784,6,1.2,19.4,59664,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MINERAL,Ben Salango,0.2019,Joseph R. Jr. Biden,0.2094,-0.49,-1.42,2412,2660,Challenger,Challenger,Jim Justice,0.7981,Donald J. Trump,0.7906,0.71,1.62,9535,10040,Incumbent,Incumbent,49936,3,1,15.5,26938,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MINGO,Ben Salango,0.2134,Joseph R. Jr. Biden,0.1405,-0.49,-1.42,2022,1397,Challenger,Challenger,Jim Justice,0.7866,Donald J. Trump,0.8595,0.71,1.62,7454,8544,Incumbent,Incumbent,32764,2,0.9,9.9,23568,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MONONGALIA,Ben Salango,0.495,Joseph R. Jr. Biden,0.49370000000000003,-0.49,-1.42,19460,20282,Challenger,Challenger,Jim Justice,0.505,Donald J. Trump,0.5063,0.71,1.62,19854,20803,Incumbent,Incumbent,52455,3.9,2.2,42.8,105822,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MONROE,Ben Salango,0.2123,Joseph R. Jr. Biden,0.2097,-0.49,-1.42,1284,1345,Challenger,Challenger,Jim Justice,0.7877,Donald J. Trump,0.7903,0.71,1.62,4764,5068,Incumbent,Incumbent,38540,0.8,1,15.3,12376,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,MORGAN,Ben Salango,0.2372,Joseph R. Jr. Biden,0.2341,-0.49,-1.42,1850,1998,Challenger,Challenger,Jim Justice,0.7628,Donald J. Trump,0.7659,0.71,1.62,5948,6537,Incumbent,Incumbent,51745,0.9,1.7,17,17063,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,NICHOLAS,Ben Salango,0.2431,Joseph R. Jr. Biden,0.2119,-0.49,-1.42,2414,2226,Challenger,Challenger,Jim Justice,0.7569,Donald J. Trump,0.7881,0.71,1.62,7518,8279,Incumbent,Incumbent,40086,0.6,0.8,15.6,24604,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,OHIO,Ben Salango,0.3723,Joseph R. Jr. Biden,0.369,-0.49,-1.42,6984,7223,Challenger,Challenger,Jim Justice,0.6277,Donald J. Trump,0.631,0.71,1.62,11775,12354,Incumbent,Incumbent,50584,3.7,1.3,32,42425,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,PENDLETON,Ben Salango,0.2251,Joseph R. Jr. Biden,0.2277,-0.49,-1.42,774,820,Challenger,Challenger,Jim Justice,0.7749,Donald J. Trump,0.7723,0.71,1.62,2664,2782,Incumbent,Incumbent,42312,2.1,1.5,14.1,6143,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,PLEASANTS,Ben Salango,0.2051,Joseph R. Jr. Biden,0.2031,-0.49,-1.42,670,699,Challenger,Challenger,Jim Justice,0.7949,Donald J. Trump,0.7969,0.71,1.62,2596,2742,Incumbent,Incumbent,56838,1.7,0.9,11.6,7653,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,POCAHONTAS,Ben Salango,0.2607,Joseph R. Jr. Biden,0.2656,-0.49,-1.42,965,1047,Challenger,Challenger,Jim Justice,0.7393,Donald J. Trump,0.7344,0.71,1.62,2737,2895,Incumbent,Incumbent,41882,1.4,1.7,14.8,7869,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,PRESTON,Ben Salango,0.2443,Joseph R. Jr. Biden,0.2204,-0.49,-1.42,3240,3163,Challenger,Challenger,Jim Justice,0.7557,Donald J. Trump,0.7796,0.71,1.62,10023,11190,Incumbent,Incumbent,51888,1.1,1.6,16.9,34216,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,PUTNAM,Ben Salango,0.3386,Joseph R. Jr. Biden,0.2822,-0.49,-1.42,8831,7878,Challenger,Challenger,Jim Justice,0.6614,Donald J. Trump,0.7178,0.71,1.62,17251,20034,Incumbent,Incumbent,60097,1.2,1.3,26.1,57440,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,RALEIGH,Ben Salango,0.2871,Joseph R. Jr. Biden,0.2444,-0.49,-1.42,8962,7982,Challenger,Challenger,Jim Justice,0.7129,Donald J. Trump,0.7556,0.71,1.62,22259,24673,Incumbent,Incumbent,43748,8,1.7,18.4,74591,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,RANDOLPH,Ben Salango,0.2973,Joseph R. Jr. Biden,0.2794,-0.49,-1.42,3349,3362,Challenger,Challenger,Jim Justice,0.7027,Donald J. Trump,0.7206,0.71,1.62,7915,8673,Incumbent,Incumbent,43320,1.6,1.1,17.3,27932,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,RITCHIE,Ben Salango,0.1706,Joseph R. Jr. Biden,0.1384,-0.49,-1.42,665,586,Challenger,Challenger,Jim Justice,0.8294,Donald J. Trump,0.8616,0.71,1.62,3234,3649,Incumbent,Incumbent,43577,0.5,0.9,11.3,8444,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,ROANE,Ben Salango,0.2688,Joseph R. Jr. Biden,0.2567,-0.49,-1.42,1473,1455,Challenger,Challenger,Jim Justice,0.7312,Donald J. Trump,0.7433,0.71,1.62,4007,4213,Incumbent,Incumbent,37373,0.3,1.3,13.1,14028,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,SUMMERS,Ben Salango,0.2847,Joseph R. Jr. Biden,0.2622,-0.49,-1.42,1502,1448,Challenger,Challenger,Jim Justice,0.7153,Donald J. Trump,0.7378,0.71,1.62,3773,4074,Incumbent,Incumbent,38187,4.4,1.8,14.5,11959,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,TAYLOR,Ben Salango,0.2591,Joseph R. Jr. Biden,0.2469,-0.49,-1.42,1769,1796,Challenger,Challenger,Jim Justice,0.7409,Donald J. Trump,0.7531,0.71,1.62,5058,5477,Incumbent,Incumbent,48578,1.2,1,17.3,16705,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,TUCKER,Ben Salango,0.2643,Joseph R. Jr. Biden,0.2482,-0.49,-1.42,944,938,Challenger,Challenger,Jim Justice,0.7357,Donald J. Trump,0.7518,0.71,1.62,2628,2841,Incumbent,Incumbent,49118,0.4,0.9,19.4,6762,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,TYLER,Ben Salango,0.2134,Joseph R. Jr. Biden,0.1636,-0.49,-1.42,745,631,Challenger,Challenger,Jim Justice,0.7866,Donald J. Trump,0.8364,0.71,1.62,2746,3226,Incumbent,Incumbent,43087,0.3,0.8,14.1,8313,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,UPSHUR,Ben Salango,0.216,Joseph R. Jr. Biden,0.225,-0.49,-1.42,1915,2256,Challenger,Challenger,Jim Justice,0.784,Donald J. Trump,0.775,0.71,1.62,6951,7771,Incumbent,Incumbent,40322,1.1,1.4,16.9,23816,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,WAYNE,Ben Salango,0.291,Joseph R. Jr. Biden,0.2452,-0.49,-1.42,4548,4088,Challenger,Challenger,Jim Justice,0.709,Donald J. Trump,0.7548,0.71,1.62,11079,12585,Incumbent,Incumbent,37988,0.6,0.7,15.1,38982,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,WEBSTER,Ben Salango,0.2052,Joseph R. Jr. Biden,0.1811,-0.49,-1.42,659,610,Challenger,Challenger,Jim Justice,0.7948,Donald J. Trump,0.8189,0.71,1.62,2552,2759,Incumbent,Incumbent,34927,0.5,0.7,11.4,8378,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,WETZEL,Ben Salango,0.2747,Joseph R. Jr. Biden,0.2356,-0.49,-1.42,1727,1539,Challenger,Challenger,Jim Justice,0.7253,Donald J. Trump,0.7644,0.71,1.62,4559,4993,Incumbent,Incumbent,43107,0.5,1.1,12,14442,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,WIRT,Ben Salango,0.1988,Joseph R. Jr. Biden,0.1792,-0.49,-1.42,483,466,Challenger,Challenger,Jim Justice,0.8012,Donald J. Trump,0.8208,0.71,1.62,1947,2134,Incumbent,Incumbent,46048,0.4,0.9,11.2,5194,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,WOOD,Ben Salango,0.2747,Joseph R. Jr. Biden,0.2866,-0.49,-1.42,9933,10926,Challenger,Challenger,Jim Justice,0.7253,Donald J. Trump,0.7134,0.71,1.62,26232,27202,Incumbent,Incumbent,47321,1.2,1.2,21.9,84296,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
West Virginia,WYOMING,Ben Salango,0.1516,Joseph R. Jr. Biden,0.136,-0.49,-1.42,1240,1157,Challenger,Challenger,Jim Justice,0.8484,Donald J. Trump,0.864,0.71,1.62,6941,7353,Incumbent,Incumbent,42332,0.7,0.7,9.3,21382,2020,46711,3.6,1.7,20.6,68.63057481161935,68.63155192461606,M,M,0,0
